reporter_id,year,product_id,partner_id,value
69,2020,49,16,43862.39
69,2020,68,36,332773.034
69,2020,1,20,42272575.428
69,2020,34,37,309626.861
69,2020,12,122,380629.776
69,2020,12,16,525026.043
69,2020,49,26,62762.564
69,2020,61,120,104421.175
69,2020,68,88,469.418
69,2020,49,12,806.654
69,2020,17,152,525241.767
69,2020,4,84,12613.374
69,2020,46,61,2224170.091
69,2020,29,33,904501.492
69,2020,1,87,13609.816
69,2020,87,155,8790.445
69,2020,13,79,5383518.284
69,2020,4,6,257.988
69,2020,54,54,3912.398
69,2020,68,16,43820.848
69,2020,4,82,22738.331
69,2020,4,31,649703.963
69,2020,17,79,91.62
69,2020,68,53,153.601
69,2020,40,96,5206.246
69,2020,49,25,61.277
69,2020,49,81,8247.246
69,2020,54,31,444851.65
69,2020,54,108,35085.491
69,2020,12,33,34576.57
69,2020,21,89,202351.935
69,2020,89,62,2682220.89
69,2020,13,51,732885.433
69,2020,17,10,22457.471
69,2020,54,38,89.6
69,2020,65,30,68547.227
69,2020,12,14,419.396
69,2020,13,47,497045.383
69,2020,46,24,5370632.04
69,2020,92,128,132484.015
69,2020,50,28,325407.802
69,2020,4,41,2733599.879
69,2020,54,80,7795.309
69,2020,17,73,2763.802
69,2020,40,97,3848841.452
69,2020,61,152,2360822.668
69,2020,54,44,4058.194
69,2020,65,34,11929.848
69,2020,65,123,393508.578
69,2020,30,98,14452.487
69,2020,13,86,334319.692
69,2020,21,49,158600.809
69,2020,1,6,10.146
69,2020,46,154,160069.083
69,2020,89,29,8678.083
69,2020,21,155,97852.602
69,2020,50,135,34.514
69,2020,50,68,1320.723
69,2020,13,27,401184.462
69,2020,13,89,795873.086
69,2020,4,43,342.093
69,2020,34,152,177423.23
69,2020,30,40,860439.18
69,2020,17,6,9.394
69,2020,68,31,1261237.664
69,2020,61,46,118362.985
69,2020,2,82,5374.83
69,2020,29,52,29861.557
69,2020,54,29,141719.951
69,2020,68,133,61264.296
69,2020,65,1,4046649.04
69,2020,17,64,81982.699
69,2020,40,122,194333.565
69,2020,2,49,42922.697
69,2020,49,98,68893.377
69,2020,65,125,3275.748
69,2020,30,65,158799.023
69,2020,1,43,9381.469
69,2020,1,62,27492.584
69,2020,68,155,5624253.673
69,2020,13,73,17293.649
69,2020,13,46,1731618.332
69,2020,30,127,12220680.286
69,2020,54,125,9343.564
69,2020,49,152,3450846.732
69,2020,49,44,1116994.178
69,2020,46,46,5226177.155
69,2020,46,26,496172385.933
69,2020,28,39,93.987
69,2020,54,61,367.221
69,2020,49,143,671.944
69,2020,40,29,1368.567
69,2020,40,143,17775.384
70,2020,2,92,8295
70,2020,40,3,11635795
70,2020,61,142,2782377
70,2020,61,159,662575
70,2020,49,28,928569118
70,2020,49,29,668278090
70,2020,30,130,2379387
70,2020,34,53,682435
70,2020,28,39,3485047
70,2020,28,66,131693579
70,2020,28,119,180237
70,2020,50,14,284982
70,2020,1,37,10171947
70,2020,1,68,1208841
70,2020,46,62,379519
70,2020,68,149,520
70,2020,17,145,21552
70,2020,30,157,3368315
70,2020,30,149,146910
70,2020,34,143,406470
70,2020,34,89,1997971917
70,2020,34,63,9976
70,2020,28,146,67630
70,2020,28,3,61074349
70,2020,4,95,3007563
70,2020,4,51,80777
70,2020,87,34,21688
70,2020,21,60,1780
70,2020,89,82,13618
70,2020,40,32,15567150
70,2020,65,144,44765
70,2020,12,13,75006498
70,2020,12,119,151632
70,2020,34,140,24092
70,2020,28,12,1040679578
70,2020,28,2,11691783628
70,2020,13,109,517756
70,2020,50,136,3950
70,2020,50,85,456093652
70,2020,61,120,606663
70,2020,68,72,163756190
70,2020,49,130,1697665
70,2020,54,17,855706
70,2020,65,65,53864
70,2020,65,31,97649510
70,2020,12,16,769417027
70,2020,12,21,4014581547
70,2020,30,50,497680829
70,2020,28,94,12414641
70,2020,1,99,26649
70,2020,1,109,609826
70,2020,89,107,7379
70,2020,89,91,16826
70,2020,68,137,250930
70,2020,49,96,111137
70,2020,17,43,2434664
70,2020,54,113,2048
70,2020,65,101,13382
70,2020,13,43,119216
70,2020,87,17,506520
70,2020,21,110,7601
70,2020,1,88,634374
70,2020,46,72,756357
70,2020,92,82,24132
70,2020,89,115,281546
70,2020,2,25,194594
70,2020,40,16,1962382578
70,2020,40,44,3572659
70,2020,61,64,8005
70,2020,17,53,10478151
70,2020,12,101,90765
70,2020,13,143,311538
70,2020,21,24,2548208
70,2020,1,3,14821650
70,2020,89,66,297520
70,2020,89,32,1034650
70,2020,61,116,48081105
70,2020,61,75,1319783
70,2020,17,57,1633603
70,2020,30,123,12687482
70,2020,34,125,155821
70,2020,13,42,480829
70,2020,13,99,21124
70,2020,87,116,10029
70,2020,21,37,42650
70,2020,21,85,10384292
70,2020,1,79,2253197
70,2020,1,145,827025
70,2020,46,94,11
70,2020,89,25,2608
70,2020,92,66,1271924
70,2020,92,33,1198742
70,2020,92,157,21591
70,2020,46,57,19467
70,2020,87,59,10728
70,2020,13,9,417487
70,2020,34,91,63991914
70,2020,30,23,566821
70,2020,12,55,4072449
70,2020,65,125,509655
70,2020,54,112,51332
70,2020,17,152,109
70,2020,17,154,38813
70,2020,61,1,11851142578
70,2020,40,79,8265946
70,2020,2,86,20124
70,2020,2,31,201681078
70,2020,17,21,7314282890
70,2020,54,12,2187028
70,2020,65,67,431900
70,2020,30,96,9670275
70,2020,30,92,18068138
70,2020,28,45,76748518
70,2020,4,18,1579312
70,2020,50,120,6056
70,2020,50,83,102619
70,2020,40,76,297916
70,2020,40,30,525352
70,2020,68,79,48970650
70,2020,17,66,14570164
70,2020,17,123,160482
70,2020,54,25,3614538
70,2020,65,79,6790596
70,2020,12,153,486536
70,2020,30,3,58140477
70,2020,28,83,4276174
70,2020,72,13,945975
70,2020,21,25,17460
70,2020,21,103,5504
70,2020,89,93,10688
70,2020,89,95,9497
70,2020,72,50,42393
70,2020,28,42,44208850
70,2020,30,81,6726533
70,2020,30,89,705741289
70,2020,12,73,21016
70,2020,65,122,5194
70,2020,65,51,1912861
70,2020,54,79,244812
70,2020,54,18,216318
70,2020,61,42,526847256
70,2020,61,117,253444
70,2020,2,24,17127240
70,2020,2,55,8846
70,2020,87,24,3878245
70,2020,50,68,114229
70,2020,50,156,22048
70,2020,34,37,150157773
70,2020,30,18,155547058
70,2020,12,116,2851628
70,2020,54,60,118331
70,2020,49,24,820954447
70,2020,49,62,29294561
70,2020,40,152,211260
70,2020,40,46,45723140
70,2020,40,12,145119464
70,2020,2,40,2750
70,2020,12,52,3345820
70,2020,34,8,21344
70,2020,13,54,51087507
70,2020,13,136,6762
70,2020,13,73,10640
70,2020,92,2,30849591
70,2020,21,29,8333210
70,2020,50,26,29913
70,2020,4,151,20235
70,2020,4,54,134488228
70,2020,4,15,948433
70,2020,28,99,61221845
70,2020,34,160,108373320
70,2020,34,41,553424428
70,2020,34,128,4000
70,2020,12,82,18423325
70,2020,65,116,27335232
70,2020,54,162,14183
70,2020,17,4,18951085
70,2020,68,69,14225488
70,2020,68,83,4042696
70,2020,68,127,1129405
70,2020,46,102,1855
70,2020,1,31,11347694
70,2020,87,57,680
70,2020,13,25,694925
70,2020,13,15,74
70,2020,4,87,2185622
70,2020,34,147,1629347
70,2020,65,100,2960609
70,2020,17,131,9780
70,2020,17,70,544659
70,2020,17,48,154071450
70,2020,49,112,1150156
70,2020,49,33,669243262
70,2020,68,96,15901
70,2020,68,95,1957560080
70,2020,68,48,357231721
70,2020,2,66,1058956
70,2020,2,71,4240
70,2020,1,69,125155
70,2020,1,77,6137000
70,2020,50,146,15865
70,2020,4,128,1735617
70,2020,54,114,329075
70,2020,17,150,48153
70,2020,49,113,704904
70,2020,61,108,16915194
70,2020,40,91,22961474
70,2020,40,5,3183416
70,2020,49,72,160263287
70,2020,49,31,760649308
70,2020,17,20,42701
70,2020,17,74,15450
70,2020,54,67,356
70,2020,54,30,27917
70,2020,54,158,12
70,2020,65,49,2385655
70,2020,12,28,183718705
70,2020,30,2,27688746474
70,2020,34,24,324528141
70,2020,13,3,127587
70,2020,13,145,16584
70,2020,50,65,1025723
70,2020,50,69,27329
70,2020,1,62,3482624
70,2020,46,162,60
70,2020,29,45,141657
70,2020,29,100,4615
70,2020,21,84,1303
70,2020,50,99,1473247
70,2020,28,140,280736
70,2020,30,80,232056581
70,2020,49,123,2296470
70,2020,68,104,67742
70,2020,61,161,222
70,2020,61,25,111412856
70,2020,2,88,19906
70,2020,40,112,407146
70,2020,40,111,192712
70,2020,61,19,3729421
70,2020,61,119,4367048
70,2020,49,12,649971268
70,2020,49,154,39867
70,2020,49,67,14057
70,2020,65,128,81468
70,2020,30,109,99006968
70,2020,28,44,2793070
70,2020,28,74,215616
70,2020,28,122,53453
70,2020,50,12,5067007
70,2020,50,103,470982
70,2020,50,49,6826
70,2020,29,159,1587
70,2020,50,119,3675249
70,2020,28,79,59686174
70,2020,28,31,520589086
70,2020,30,85,4723410432
70,2020,30,65,32076967
70,2020,12,42,6079211
70,2020,17,38,7487
70,2020,68,125,108194
70,2020,61,9,26610511
70,2020,40,126,500
70,2020,2,56,35450787
70,2020,40,23,532359
70,2020,40,34,59590403
70,2020,61,111,5831114
70,2020,49,102,3537670
70,2020,54,59,1668153
70,2020,12,5,38223
70,2020,12,4,1016426
70,2020,12,96,107224
70,2020,30,58,19935258
70,2020,34,20,33447
70,2020,34,57,323888
70,2020,28,82,529469251
70,2020,87,45,383
70,2020,21,52,679
70,2020,1,28,69597635
70,2020,1,93,427986
70,2020,46,123,469
70,2020,50,66,5086383
70,2020,40,78,817759
70,2020,61,89,1531353153
70,2020,68,12,334082908
70,2020,49,43,27102859
70,2020,54,140,144
70,2020,30,82,453167040
70,2020,30,28,959226910
70,2020,4,53,9152
70,2020,13,128,80641
70,2020,72,85,8803780
70,2020,29,114,8836
70,2020,46,13,9820662
70,2020,21,116,2083
70,2020,21,68,24831
70,2020,13,24,27714154
70,2020,28,92,1575375
70,2020,28,120,13273
70,2020,65,87,3782807
70,2020,17,107,697238
70,2020,40,63,140027
70,2020,92,89,1813958
70,2020,29,16,253324485
70,2020,1,86,122896
70,2020,1,111,109588
70,2020,1,125,70962
70,2020,13,21,840803757
70,2020,13,41,41235542
70,2020,4,46,13792211
70,2020,30,118,234270
70,2020,12,68,427479
70,2020,12,39,575583
70,2020,65,58,1074997
70,2020,65,163,2408
70,2020,54,2,345766845
70,2020,49,79,82521223
70,2020,61,160,2393046
70,2020,13,60,786019
70,2020,13,93,5892
70,2020,28,11,1194040
70,2020,30,37,12960818
70,2020,12,115,7624286
70,2020,49,124,69262
70,2020,49,17,1600988330
70,2020,61,44,79421248
70,2020,40,113,3023496
70,2020,2,46,3801903
70,2020,40,146,502437
70,2020,61,70,22865575
70,2020,49,157,88957
70,2020,65,75,58036
70,2020,30,9,6891476
70,2020,13,44,65457
70,2020,61,93,40067889
70,2020,68,80,35315974
70,2020,49,10,131103716
70,2020,54,125,22860
70,2020,30,54,4675901005
70,2020,30,88,57259068
70,2020,28,60,5991853
70,2020,28,113,304011
70,2020,4,50,8523344
70,2020,50,73,118553
70,2020,1,43,6804472
70,2020,89,79,39870
70,2020,46,113,754
70,2020,1,113,5496
70,2020,1,61,172359
70,2020,87,55,69
70,2020,13,56,716341
70,2020,13,52,506766
70,2020,4,2,334595728
70,2020,4,154,75526
70,2020,28,80,99666519
70,2020,12,162,10
70,2020,65,109,11368094
70,2020,65,146,29223
70,2020,65,25,10499472
70,2020,17,85,240803638
70,2020,17,45,1229289
70,2020,49,32,98535996
70,2020,68,73,275769
70,2020,68,89,3006364335
70,2020,61,15,11487013
70,2020,2,20,3129
70,2020,89,22,10499
70,2020,89,52,12665
70,2020,89,125,36286
70,2020,1,46,56562321
70,2020,21,17,243300
70,2020,50,102,3679736
70,2020,13,26,4257207
70,2020,30,151,3291803
70,2020,30,105,208441
70,2020,12,155,80413
70,2020,65,38,382944
70,2020,54,136,1433
70,2020,49,70,6005445
70,2020,68,10,184128940
70,2020,40,138,9880
70,2020,40,101,28026
70,2020,61,150,1622547
70,2020,61,155,900358
70,2020,61,26,305802345
70,2020,49,5,874903
70,2020,54,3,7845289
70,2020,12,128,472519
70,2020,30,77,28959555
70,2020,13,103,65639
70,2020,89,1,178112
70,2020,1,136,45921
70,2020,1,25,618244
70,2020,50,61,46383
70,2020,28,93,12039400
70,2020,34,21,23212085270
70,2020,34,66,512657209
70,2020,17,83,537415
70,2020,49,61,19771567
70,2020,49,132,6824
70,2020,2,52,195254
70,2020,1,17,6741951
70,2020,87,58,91822
70,2020,50,43,8990290
70,2020,50,4,5933585
70,2020,12,69,2645945
70,2020,12,41,30216119
70,2020,65,113,590760
70,2020,65,30,2454872
70,2020,54,9,2408
70,2020,54,91,602590
70,2020,49,119,1327215
70,2020,49,22,541460093
70,2020,49,146,1224105
70,2020,40,52,15813926
70,2020,40,103,1429536
70,2020,68,121,9358973
70,2020,54,20,21049
70,2020,12,59,514242
70,2020,34,25,3900680
70,2020,13,49,15047
70,2020,89,43,18769
70,2020,40,18,19346519
70,2020,40,86,12261888
70,2020,61,62,334316769
70,2020,61,30,1773274
70,2020,68,77,21847584
70,2020,68,61,7031040
70,2020,49,117,8740
70,2020,49,36,31882670
70,2020,54,49,693151
70,2020,65,32,75448863
70,2020,30,138,1228709
70,2020,34,112,206715
70,2020,1,63,4387
70,2020,1,119,215094
70,2020,46,73,32017
70,2020,29,22,905856
70,2020,89,86,13437
70,2020,46,78,20128
70,2020,1,21,2503045286
70,2020,50,84,38710
70,2020,13,113,376
70,2020,28,35,217670
70,2020,28,15,10838362
70,2020,30,142,527712
70,2020,65,17,151555880
70,2020,65,94,4629287
70,2020,65,105,203545
70,2020,54,110,734029
70,2020,49,91,64409776
70,2020,49,49,22877842
70,2020,61,22,558015061
70,2020,61,56,60486073
70,2020,40,61,4186994
70,2020,2,78,1842
70,2020,61,3,105585216
70,2020,61,122,104418
70,2020,68,99,2452604
70,2020,49,108,11712438
70,2020,54,28,4398535
70,2020,65,103,2336591
70,2020,30,22,846737777
70,2020,28,123,4289356
70,2020,50,94,92572
70,2020,87,21,331074801
70,2020,46,10,21762485
70,2020,29,78,92236
70,2020,2,33,4380707
70,2020,68,67,301277
70,2020,49,82,405803470
70,2020,54,93,910335
70,2020,54,74,76372
70,2020,65,56,3009296
70,2020,12,147,140347
70,2020,12,108,587265
70,2020,34,136,170997
70,2020,34,50,1484803556
70,2020,28,71,997460
70,2020,4,88,13221
70,2020,13,157,1580
70,2020,13,148,64
70,2020,50,77,770768
70,2020,2,112,4200
70,2020,2,74,29450
70,2020,40,102,179114
70,2020,40,13,420003127
70,2020,61,82,1769039315
70,2020,68,35,271535
70,2020,49,116,20914498
70,2020,49,14,103151499
70,2020,17,19,371079
70,2020,34,87,1268113
70,2020,34,116,825760
70,2020,72,29,205531
70,2020,87,151,22943
70,2020,21,2,9421057
70,2020,21,86,4934
70,2020,46,28,14683015
70,2020,29,82,12618327
70,2020,29,39,130
70,2020,92,41,5538139
70,2020,2,54,12293389
70,2020,40,4,2396343
70,2020,40,49,13657186
70,2020,68,15,3505432
70,2020,49,23,332461
70,2020,54,116,1174228
70,2020,50,32,768601
70,2020,1,7,21284
70,2020,1,159,57522
70,2020,46,153,1116252
70,2020,46,34,28314
70,2020,29,107,1059572
70,2020,29,15,593
70,2020,29,136,9397
70,2020,29,56,230986
70,2020,92,21,122779422
70,2020,92,24,451399
70,2020,29,36,24535
70,2020,1,98,304
70,2020,1,51,15373683
70,2020,4,90,23227667
70,2020,30,79,69927831
70,2020,12,138,880
70,2020,65,43,44320596
70,2020,29,80,97991
70,2020,21,14,120409
70,2020,21,81,179
70,2020,50,46,9269692
70,2020,50,123,318875
70,2020,50,87,94802
70,2020,13,50,15549700
70,2020,4,126,21562
70,2020,34,85,2809930758
70,2020,30,108,29638684
70,2020,30,133,1169095
70,2020,65,115,5458803
70,2020,49,3,24366316
70,2020,49,99,4562054
70,2020,40,36,306025
70,2020,2,93,64858
70,2020,65,143,258712
70,2020,54,45,109162
70,2020,17,125,13785
70,2020,68,9,9470923
70,2020,61,141,563414
70,2020,2,9,452297
70,2020,17,33,197480547
70,2020,65,36,4974672
70,2020,34,123,11392
70,2020,34,74,28115
70,2020,34,145,196297
70,2020,28,155,18712
70,2020,4,100,382
70,2020,4,30,90966
70,2020,50,107,78338
70,2020,50,70,148882
70,2020,21,18,159
70,2020,46,84,13435
70,2020,2,23,362165
70,2020,61,35,2228539
70,2020,49,136,337633
70,2020,17,58,4291431
70,2020,17,138,8422
70,2020,34,72,3458948
70,2020,28,75,1356475
70,2020,4,1,134272078
70,2020,1,52,1296360
70,2020,1,53,32053
70,2020,1,154,96424
70,2020,29,69,53819
70,2020,40,50,111308080
70,2020,68,33,1184443957
70,2020,68,111,1172020
70,2020,68,134,1453499
70,2020,54,5,3062
70,2020,54,123,23082
70,2020,54,159,5884
70,2020,65,29,96675396
70,2020,50,113,241717
70,2020,21,136,26
70,2020,1,95,5430969
70,2020,29,1,47922285
70,2020,1,32,11994109
70,2020,1,4,153484
70,2020,87,74,272
70,2020,30,78,3663264
70,2020,12,140,32
70,2020,12,31,51085034
70,2020,65,45,18467425
70,2020,65,20,426571
70,2020,68,114,813276
70,2020,2,79,26637
70,2020,2,16,166872635
70,2020,89,109,1335
70,2020,92,159,1231
70,2020,21,32,11797
70,2020,87,109,4899
70,2020,87,49,225000
70,2020,87,114,44128
70,2020,12,100,1565705
70,2020,12,20,593401
70,2020,54,144,10275
70,2020,17,98,43571
70,2020,49,4,37107026
70,2020,61,76,2097616
70,2020,61,153,21242154
70,2020,40,87,813220
70,2020,40,19,3266092
70,2020,29,57,11255
70,2020,1,10,1085458
70,2020,4,116,367937
70,2020,28,48,484213261
70,2020,30,73,4323077
70,2020,30,104,2821505
70,2020,29,17,462664
70,2020,28,101,416930
70,2020,28,91,139222466
70,2020,30,33,1317654912
70,2020,12,99,1721200
70,2020,17,42,10837477
70,2020,68,142,1619911
70,2020,40,129,202
70,2020,2,63,3973
70,2020,30,136,233290
70,2020,12,3,4691111
70,2020,12,124,1384
70,2020,12,150,47578
70,2020,49,30,1031314
70,2020,61,18,123915341
70,2020,46,41,4623911
70,2020,46,68,42531
70,2020,46,39,681
70,2020,30,98,2429476
70,2020,30,17,2904083470
70,2020,12,144,533
70,2020,17,69,3517161
70,2020,61,10,683928520
70,2020,40,127,167583
70,2020,40,1,1729983664
70,2020,61,65,956474
70,2020,2,50,1997285
70,2020,2,4,37531
70,2020,40,118,119
70,2020,61,123,3777697
70,2020,61,149,201880
70,2020,68,13,7542034761
70,2020,49,150,2132958
70,2020,54,127,2587
70,2020,54,6,76635
70,2020,54,85,334822592
70,2020,54,36,17279
70,2020,54,24,61914568
70,2020,65,55,2899533
70,2020,65,93,186504
70,2020,34,108,183152
70,2020,4,160,62909
70,2020,4,22,20183
70,2020,21,71,13211
70,2020,21,13,700415
70,2020,1,38,2286
70,2020,2,68,142457528
70,2020,40,144,388444
70,2020,40,124,244482
70,2020,61,133,1292734
70,2020,68,16,16661450838
70,2020,49,48,386919985
70,2020,17,81,26440
70,2020,65,39,2329878
70,2020,12,49,474159
70,2020,34,29,1086175502
70,2020,13,39,862480
70,2020,50,90,29985556
70,2020,21,58,196
70,2020,1,128,6581
70,2020,46,70,2727
70,2020,46,21,305180085
70,2020,40,133,435332
70,2020,61,106,940863
70,2020,61,13,317883395
70,2020,49,156,1100
70,2020,17,90,38710313
70,2020,17,86,4360105
70,2020,54,102,102
70,2020,54,109,60408
70,2020,65,76,1764817
70,2020,12,25,2918158
70,2020,30,51,86616881
70,2020,30,159,204059
70,2020,34,154,53200
70,2020,87,41,34704080
70,2020,46,55,8074
70,2020,89,128,229
70,2020,68,116,7068493
70,2020,17,96,6723
70,2020,17,141,89
70,2020,54,29,3983368
70,2020,12,136,62423
70,2020,12,114,132439
70,2020,12,61,5008258
70,2020,30,36,51020830
70,2020,28,1,4375842690
70,2020,28,18,84554221
70,2020,50,76,520151
70,2020,50,27,654009
70,2020,87,87,4438
70,2020,46,51,543068
70,2020,46,109,88873
70,2020,29,25,879206
70,2020,92,62,214364
70,2020,89,80,6500
70,2020,40,20,556162
70,2020,40,70,3151393
70,2020,40,135,7091
70,2020,40,162,91132
70,2020,68,24,786867442
70,2020,49,149,52256
70,2020,54,62,813931
70,2020,65,34,4186260
70,2020,65,148,240389
70,2020,65,26,50861366
70,2020,65,133,3102873
70,2020,65,162,6717
70,2020,28,43,55603110
70,2020,28,129,1540
70,2020,50,157,198362
70,2020,50,20,224
70,2020,50,116,8885070
70,2020,50,160,88053
70,2020,87,62,29426
70,2020,92,22,162411
70,2020,89,51,24074
70,2020,2,35,1405850
70,2020,40,64,130057
70,2020,40,67,92073
70,2020,40,60,6526215
70,2020,49,92,14632605
70,2020,17,162,701
70,2020,54,33,7649647
70,2020,54,145,175
70,2020,30,45,75594988
70,2020,28,10,34862280
70,2020,13,82,1775429
70,2020,50,18,646805
70,2020,87,123,124
70,2020,46,16,32413498
70,2020,29,61,911
70,2020,29,119,83079
70,2020,40,137,9099
70,2020,61,45,10738117
70,2020,49,74,2745231
70,2020,34,90,834167522
70,2020,28,58,5300440
70,2020,87,84,2818
70,2020,1,105,87741
70,2020,1,73,14000
70,2020,29,87,17423
70,2020,92,13,4489612
70,2020,29,2,140797989
70,2020,29,54,47320390
70,2020,21,12,635579
70,2020,13,55,2139
70,2020,30,52,186942507
70,2020,65,151,49837609
70,2020,17,55,147994
70,2020,49,114,4084790
70,2020,49,105,31061
70,2020,61,34,156077527
70,2020,61,55,25725381
70,2020,54,154,4162
70,2020,12,29,160078653
70,2020,12,81,55191
70,2020,30,16,6501527108
70,2020,28,150,7366
70,2020,28,145,247721
70,2020,50,16,285464506
70,2020,1,71,2590
70,2020,40,31,124354758
70,2020,40,125,56145
70,2020,49,55,6297384
70,2020,65,13,90711558
70,2020,30,83,3120249
70,2020,28,5,194111
70,2020,28,142,11111
70,2020,13,1,20527937
70,2020,50,82,3497803
70,2020,50,114,34912
70,2020,1,127,18859
70,2020,46,27,19
70,2020,61,84,15475698
70,2020,68,53,22994794
70,2020,49,143,2935172
70,2020,49,110,279235832
70,2020,30,67,363967
70,2020,28,38,487194
70,2020,28,70,772152
70,2020,4,62,190837
70,2020,87,16,8309144
70,2020,46,54,11045566
70,2020,1,70,1939725
70,2020,21,39,67
70,2020,87,26,67119
70,2020,50,97,32549
70,2020,13,16,88336411
70,2020,28,9,8949377
70,2020,34,1,390324327
70,2020,30,30,19076777
70,2020,12,109,3261869
70,2020,12,18,21827388
70,2020,12,157,78602
70,2020,65,96,413
70,2020,49,41,2551701997
70,2020,68,49,4769813
70,2020,61,140,623768
70,2020,40,122,193215
70,2020,2,95,592986
70,2020,40,28,291342698
70,2020,68,112,116747
70,2020,49,1,7105949066
70,2020,49,138,99460
70,2020,17,159,56214
70,2020,54,16,178248100
70,2020,54,94,36997
70,2020,2,107,7088
70,2020,2,128,7387
70,2020,61,6,616
70,2020,61,29,1780509663
70,2020,68,163,150
70,2020,54,37,389093
70,2020,54,90,17377940
70,2020,12,89,22746486
70,2020,34,83,4158
70,2020,28,19,1219221
70,2020,13,61,601868
70,2020,13,22,1376518
70,2020,21,100,174
70,2020,21,91,15181
70,2020,29,125,11078
70,2020,29,14,70033
70,2020,29,31,2119361
70,2020,29,89,33864763
70,2020,89,17,148260
70,2020,46,87,68338
70,2020,1,103,1838221
70,2020,4,10,143307
70,2020,34,86,769020
70,2020,30,125,245156
70,2020,12,83,146148
70,2020,12,48,32331173
70,2020,54,151,1177637
70,2020,17,37,3838109
70,2020,68,160,667427
70,2020,87,37,927014
70,2020,50,134,151653
70,2020,50,154,7383
70,2020,50,31,232313392
70,2020,28,63,156234
70,2020,65,44,16915493
70,2020,65,10,20388037
70,2020,49,141,3999
70,2020,40,158,1768356
70,2020,40,99,1323976
70,2020,40,85,911272272
70,2020,40,48,81685559
70,2020,89,10,3400
70,2020,92,93,566
70,2020,21,55,44
70,2020,4,74,302217
70,2020,34,102,372910
70,2020,30,153,16532646
70,2020,12,53,207576
70,2020,65,11,806
70,2020,65,114,722458
70,2020,17,35,65191
70,2020,49,158,176589
70,2020,68,70,571072
70,2020,68,103,4849018
70,2020,68,68,22278191
70,2020,61,31,424145008
70,2020,2,83,2800
70,2020,2,133,500
70,2020,2,30,2105
70,2020,61,81,2125088272
70,2020,68,148,1466502
70,2020,49,148,4574986
70,2020,49,100,11285065
70,2020,17,71,2958576
70,2020,17,76,423495
70,2020,17,87,26017
70,2020,30,53,70083942
70,2020,13,4,83789
70,2020,50,52,285989
70,2020,50,101,44632
70,2020,87,2,108738382
70,2020,89,37,36944
70,2020,89,56,2582
70,2020,92,110,30
70,2020,29,44,65035
70,2020,46,125,24257
70,2020,87,93,2810
70,2020,13,94,1600641
70,2020,4,20,691
70,2020,54,26,120445
70,2020,49,25,34956613
70,2020,61,50,2002858604
70,2020,92,46,8651626
70,2020,92,53,1188
70,2020,29,51,1097074
70,2020,1,49,10430
70,2020,21,15,20
70,2020,87,88,2066
70,2020,50,115,36086128
70,2020,50,57,743083
70,2020,50,48,425901
70,2020,13,8,60408
70,2020,28,67,20480
70,2020,30,135,604801
70,2020,65,66,23973855
70,2020,65,90,155018734
70,2020,49,46,393149003
70,2020,49,83,1745769
70,2020,68,31,561593103
70,2020,68,105,35854
70,2020,68,135,3889
70,2020,49,151,3559674
70,2020,30,5,1522655
70,2020,30,7,32148151
70,2020,34,70,1997546
70,2020,34,69,117086345
70,2020,34,78,13893811
70,2020,4,69,11276317
70,2020,13,90,11137573
70,2020,50,89,17606364
70,2020,1,91,2458559
70,2020,46,93,21017
70,2020,2,89,4300563
70,2020,40,51,34898762
70,2020,40,108,1115105
70,2020,61,28,2708763848
70,2020,65,150,199242
70,2020,12,120,74636
70,2020,12,76,578635
70,2020,30,161,453511
70,2020,28,121,274498
70,2020,28,59,2890738
70,2020,13,28,18700516
70,2020,1,19,188
70,2020,29,52,213307
70,2020,2,43,33450
70,2020,61,112,9098281
70,2020,68,92,20235955
70,2020,68,151,3658949
70,2020,68,123,1009076
70,2020,68,141,100208
70,2020,17,148,363855
70,2020,54,22,1102207
70,2020,65,54,1979719969
70,2020,65,74,5560329
70,2020,30,117,11697
70,2020,34,103,1051394
70,2020,46,89,6590541
70,2020,29,28,23201558
70,2020,29,95,1746035
70,2020,92,45,1253
70,2020,87,48,312935
70,2020,13,69,133380
70,2020,4,25,896308
70,2020,34,76,9919598
70,2020,30,76,30283546
70,2020,30,12,2234550551
70,2020,65,118,1279
70,2020,17,108,2631892
70,2020,17,95,160637548
70,2020,17,34,7260338
70,2020,61,33,242903934
70,2020,2,10,4548557
70,2020,92,60,12898
70,2020,29,123,2923
70,2020,21,3,31374
70,2020,21,28,1678647
70,2020,50,96,11292
70,2020,13,110,1474272
70,2020,28,62,71894742
70,2020,28,77,9581353
70,2020,40,25,29578905
70,2020,40,84,7580693
70,2020,49,103,5610281
70,2020,17,2,976935054
70,2020,54,88,416079
70,2020,65,127,5888455
70,2020,12,37,5255279
70,2020,12,45,6587961
70,2020,30,94,49425315
70,2020,34,151,26081
70,2020,34,7,4276686
70,2020,28,52,66127045
70,2020,28,49,1583494
70,2020,28,124,92424
70,2020,4,113,709
70,2020,13,66,6691769
70,2020,50,143,1286168
70,2020,29,24,7924787
70,2020,29,41,64497047
70,2020,92,85,17644252
70,2020,29,58,11018
70,2020,1,143,20
70,2020,50,74,4119
70,2020,4,31,837452
70,2020,28,141,595538
70,2020,12,102,57770
70,2020,65,46,93534841
70,2020,54,41,81761132
70,2020,17,88,4254935
70,2020,17,163,9061
70,2020,68,107,19247393
70,2020,61,110,928555802
70,2020,89,54,54915252
70,2020,29,79,466357
